"Attachment","Attachment"
"Upload any relevant file e.g. screenshot of website error","Upload any relevant file e.g. screenshot of website error"
"File is too large","File is too large"
"File must be less than %1MB and in any of these formats: %2","File must be less than %1MB and in any of these formats: %2"
